timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734171481438,336,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280423,118,1,1,https://www.trendyol.com/,251,0,76
1734171481775,505,HTTP Request,200,OK,Thread Group 1-6,text,true,,281631,236,2,2,https://www.trendyol.com/,54,0,0
1734171481775,54,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,2,2,http://www.trendyol.com/,54,0,0
1734171481830,450,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280443,118,2,2,https://www.trendyol.com/,413,0,0
1734171481865,479,HTTP Request,200,OK,Thread Group 1-7,text,true,,281613,236,1,1,https://www.trendyol.com/,174,0,127
1734171481865,174,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,1,1,http://www.trendyol.com/,174,0,127
1734171482040,304,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280425,118,1,1,https://www.trendyol.com/,217,0,68
1734171482345,216,HTTP Request,200,OK,Thread Group 1-7,text,true,,281620,236,2,2,https://www.trendyol.com/,49,0,0
1734171482345,49,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,2,2,http://www.trendyol.com/,49,0,0
1734171482395,166,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280432,118,2,2,https://www.trendyol.com/,136,0,0
1734171482354,391,HTTP Request,200,OK,Thread Group 1-8,text,true,,281605,236,1,1,https://www.trendyol.com/,79,0,27
1734171482354,79,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,1,1,http://www.trendyol.com/,79,0,27
1734171482434,311,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280417,118,1,1,https://www.trendyol.com/,216,0,65
1734171482745,301,HTTP Request,200,OK,Thread Group 1-8,text,true,,281607,236,2,2,https://www.trendyol.com/,53,0,0
1734171482745,53,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1186,118,2,2,http://www.trendyol.com/,53,0,0
1734171482798,248,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280421,118,2,2,https://www.trendyol.com/,170,0,0
1734171482855,623,HTTP Request,200,OK,Thread Group 1-9,text,true,,281612,236,2,2,https://www.trendyol.com/,75,0,28
1734171482855,75,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,2,2,http://www.trendyol.com/,75,0,28
1734171482933,545,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280424,118,2,2,https://www.trendyol.com/,464,0,254
1734171483367,348,HTTP Request,200,OK,Thread Group 1-10,text,true,,281614,236,2,2,https://www.trendyol.com/,77,0,26
1734171483367,77,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,2,2,http://www.trendyol.com/,77,0,26
1734171483445,270,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280426,118,2,2,https://www.trendyol.com/,192,0,62
1734171483478,281,HTTP Request,200,OK,Thread Group 1-9,text,true,,281611,236,2,2,https://www.trendyol.com/,49,0,0
1734171483478,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1186,118,2,2,http://www.trendyol.com/,49,0,0
1734171483530,229,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280425,118,2,2,https://www.trendyol.com/,198,0,0
1734171483716,237,HTTP Request,200,OK,Thread Group 1-10,text,true,,281634,236,1,1,https://www.trendyol.com/,50,0,0
1734171483716,50,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,50,0,0
1734171483766,187,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280446,118,1,1,https://www.trendyol.com/,148,0,0
1734171502012,882,HTTP Request,200,OK,Thread Group 1-1,text,true,,281606,236,3,3,https://www.trendyol.com/,136,0,60
1734171502376,519,HTTP Request,200,OK,Thread Group 1-2,text,true,,281604,236,3,3,https://www.trendyol.com/,76,0,26
1734171502012,152,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,136,0,60
1734171502376,77,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,3,3,http://www.trendyol.com/,76,0,26
1734171502169,725,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280418,118,3,3,https://www.trendyol.com/,651,0,471
1734171502453,442,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280416,118,3,3,https://www.trendyol.com/,386,0,187
1734171502907,250,HTTP Request,200,OK,Thread Group 1-1,text,true,,281611,236,3,3,https://www.trendyol.com/,61,0,0
1734171502907,61,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,61,0,0
1734171502969,188,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280423,118,3,3,https://www.trendyol.com/,157,0,0
1734171502907,255,HTTP Request,200,OK,Thread Group 1-2,text,true,,281623,236,2,2,https://www.trendyol.com/,66,0,0
1734171502907,66,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,2,2,http://www.trendyol.com/,66,0,0
1734171502974,188,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280437,118,2,2,https://www.trendyol.com/,161,0,0
1734171502875,445,HTTP Request,200,OK,Thread Group 1-3,text,true,,281612,236,1,1,https://www.trendyol.com/,100,0,28
1734171502875,100,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,1,1,http://www.trendyol.com/,100,0,28
1734171502977,343,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280424,118,1,1,https://www.trendyol.com/,270,0,101
1734171503320,428,HTTP Request,200,OK,Thread Group 1-3,text,true,,281625,236,2,2,https://www.trendyol.com/,47,0,0
1734171503320,47,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,2,2,http://www.trendyol.com/,47,0,0
1734171503368,380,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280437,118,2,2,https://www.trendyol.com/,187,0,0
1734171503377,751,HTTP Request,200,OK,Thread Group 1-4,text,true,,281597,236,2,2,https://www.trendyol.com/,100,0,50
1734171503377,100,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,2,2,http://www.trendyol.com/,100,0,50
1734171503480,648,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280409,118,2,2,https://www.trendyol.com/,551,0,354
1734171503874,487,HTTP Request,200,OK,Thread Group 1-5,text,true,,281601,236,2,2,https://www.trendyol.com/,133,0,68
1734171503874,133,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1186,118,2,2,http://www.trendyol.com/,133,0,68
1734171504008,353,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280415,118,2,2,https://www.trendyol.com/,292,0,76
1734171504362,226,HTTP Request,200,OK,Thread Group 1-5,text,true,,281606,236,3,3,https://www.trendyol.com/,55,0,0
1734171504362,55,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,3,3,http://www.trendyol.com/,55,0,0
1734171504417,171,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280418,118,3,3,https://www.trendyol.com/,144,0,0
1734171504375,424,HTTP Request,200,OK,Thread Group 1-6,text,true,,281610,236,2,2,https://www.trendyol.com/,77,0,25
1734171504375,77,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1186,118,2,2,http://www.trendyol.com/,77,0,25
1734171504453,346,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280424,118,2,2,https://www.trendyol.com/,245,0,68
1734171504801,333,HTTP Request,200,OK,Thread Group 1-6,text,true,,281616,236,3,3,https://www.trendyol.com/,49,0,0
1734171504801,49,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,3,3,http://www.trendyol.com/,49,0,0
1734171504851,283,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280428,118,3,3,https://www.trendyol.com/,182,0,0
1734171504129,1019,HTTP Request,200,OK,Thread Group 1-4,text,true,,281612,236,2,2,https://www.trendyol.com/,56,0,0
1734171504129,56,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,2,2,http://www.trendyol.com/,56,0,0
1734171504185,963,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280424,118,2,2,https://www.trendyol.com/,925,0,0
1734171505374,417,HTTP Request,200,OK,Thread Group 1-8,text,true,,281606,236,2,2,https://www.trendyol.com/,99,0,28
1734171505374,100,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,2,2,http://www.trendyol.com/,99,0,28
1734171505476,315,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280418,118,2,2,https://www.trendyol.com/,226,0,87
1734171504877,1018,HTTP Request,200,OK,Thread Group 1-7,text,true,,281610,236,3,3,https://www.trendyol.com/,77,0,31
1734171504877,78,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,3,3,http://www.trendyol.com/,77,0,31
1734171504957,938,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280422,118,3,3,https://www.trendyol.com/,834,0,85
1734171505791,237,HTTP Request,200,OK,Thread Group 1-8,text,true,,281612,236,3,3,https://www.trendyol.com/,60,0,0
1734171505791,60,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1186,118,3,3,http://www.trendyol.com/,60,0,0
1734171505851,177,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280426,118,3,3,https://www.trendyol.com/,148,0,0
1734171505896,336,HTTP Request,200,OK,Thread Group 1-7,text,true,,281622,236,2,2,https://www.trendyol.com/,62,0,0
1734171505896,62,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1186,118,2,2,http://www.trendyol.com/,62,0,0
1734171505958,274,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280436,118,2,2,https://www.trendyol.com/,246,0,0
1734171505871,440,HTTP Request,200,OK,Thread Group 1-9,text,true,,283264,236,1,1,https://www.trendyol.com/,86,0,31
1734171505871,86,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1186,118,1,1,http://www.trendyol.com/,86,0,31
1734171505958,353,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,282078,118,1,1,https://www.trendyol.com/,241,0,75
1734171506312,240,HTTP Request,200,OK,Thread Group 1-9,text,true,,281611,236,2,2,https://www.trendyol.com/,45,0,0
1734171506312,45,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1186,118,2,2,http://www.trendyol.com/,45,0,0
1734171506357,195,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280425,118,2,2,https://www.trendyol.com/,165,0,0
1734171506370,553,HTTP Request,200,OK,Thread Group 1-10,text,true,,281603,236,1,1,https://www.trendyol.com/,84,0,28
1734171506370,84,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,84,0,28
1734171506456,467,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280415,118,1,1,https://www.trendyol.com/,388,0,90
1734171506924,219,HTTP Request,200,OK,Thread Group 1-10,text,true,,281626,236,1,1,https://www.trendyol.com/,51,0,0
1734171506924,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,51,0,0
1734171506976,167,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280438,118,1,1,https://www.trendyol.com/,146,0,0
1734354720649,1109,HTTP Request,200,OK,Thread Group 1-1,text,true,,281729,236,3,3,https://www.trendyol.com/,202,0,77
1734354720649,254,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,202,0,77
1734354720905,853,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280541,118,3,3,https://www.trendyol.com/,748,0,598
1734354720975,848,HTTP Request,200,OK,Thread Group 1-2,text,true,,284959,236,3,3,https://www.trendyol.com/,74,0,26
1734354720975,74,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,3,3,http://www.trendyol.com/,74,0,26
1734354721050,773,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,283771,118,3,3,https://www.trendyol.com/,651,0,453
1734354721475,394,HTTP Request,200,OK,Thread Group 1-3,text,true,,281745,236,3,3,https://www.trendyol.com/,80,0,33
1734354721475,80,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,3,3,http://www.trendyol.com/,80,0,33
1734354721556,313,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280557,118,3,3,https://www.trendyol.com/,237,0,76
1734354721773,290,HTTP Request,200,OK,Thread Group 1-1,text,true,,281751,236,4,4,https://www.trendyol.com/,51,0,0
1734354721773,54,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,4,4,http://www.trendyol.com/,51,0,0
1734354721828,235,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280565,118,4,4,https://www.trendyol.com/,185,0,0
1734354721823,376,HTTP Request,200,OK,Thread Group 1-2,text,true,,281737,236,3,3,https://www.trendyol.com/,46,0,0
1734354721823,46,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,3,3,http://www.trendyol.com/,46,0,0
1734354721870,329,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280549,118,3,3,https://www.trendyol.com/,260,0,0
1734354721973,498,HTTP Request,200,OK,Thread Group 1-4,text,true,,281753,236,3,3,https://www.trendyol.com/,89,0,26
1734354721973,90,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,3,3,http://www.trendyol.com/,89,0,26
1734354722063,408,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280565,118,3,3,https://www.trendyol.com/,318,0,134
1734354721870,721,HTTP Request,200,OK,Thread Group 1-3,text,true,,281750,236,3,3,https://www.trendyol.com/,56,0,0
1734354721870,56,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,3,3,http://www.trendyol.com/,56,0,0
1734354721927,664,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280562,118,3,3,https://www.trendyol.com/,274,0,0
1734354722472,293,HTTP Request,200,OK,Thread Group 1-4,text,true,,281745,236,2,2,https://www.trendyol.com/,50,0,0
1734354722472,50,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,2,2,http://www.trendyol.com/,50,0,0
1734354722522,243,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280557,118,2,2,https://www.trendyol.com/,174,0,0
1734354722472,407,HTTP Request,200,OK,Thread Group 1-5,text,true,,281741,236,1,1,https://www.trendyol.com/,70,0,25
1734354722472,70,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,1,1,http://www.trendyol.com/,70,0,25
1734354722543,336,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280553,118,1,1,https://www.trendyol.com/,265,0,65
1734354722882,325,HTTP Request,200,OK,Thread Group 1-5,text,true,,281753,236,2,2,https://www.trendyol.com/,59,0,0
1734354722882,61,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,2,2,http://www.trendyol.com/,59,0,0
1734354722943,264,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280565,118,2,2,https://www.trendyol.com/,203,0,0
1734354722970,432,HTTP Request,200,OK,Thread Group 1-6,text,true,,281730,236,1,1,https://www.trendyol.com/,71,0,26
1734354722970,71,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,1,1,http://www.trendyol.com/,71,0,26
1734354723041,361,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280542,118,1,1,https://www.trendyol.com/,263,0,66
1734354723403,278,HTTP Request,200,OK,Thread Group 1-6,text,true,,281743,236,2,2,https://www.trendyol.com/,68,0,0
1734354723403,68,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1186,118,2,2,http://www.trendyol.com/,68,0,0
1734354723471,210,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280557,118,2,2,https://www.trendyol.com/,157,0,0
1734354723469,411,HTTP Request,200,OK,Thread Group 1-7,text,true,,281738,236,1,1,https://www.trendyol.com/,79,0,28
1734354723469,79,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,1,1,http://www.trendyol.com/,79,0,28
1734354723549,331,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280550,118,1,1,https://www.trendyol.com/,246,0,79
1734354723880,268,HTTP Request,200,OK,Thread Group 1-7,text,true,,281772,236,2,2,https://www.trendyol.com/,47,0,0
1734354723880,48,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,2,2,http://www.trendyol.com/,47,0,0
1734354723928,220,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280584,118,2,2,https://www.trendyol.com/,164,0,0
1734354723969,548,HTTP Request,200,OK,Thread Group 1-8,text,true,,281727,236,2,2,https://www.trendyol.com/,102,0,26
1734354723969,102,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,2,2,http://www.trendyol.com/,102,0,26
1734354724072,445,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280539,118,2,2,https://www.trendyol.com/,359,0,142
1734354724518,377,HTTP Request,200,OK,Thread Group 1-8,text,true,,281717,236,2,2,https://www.trendyol.com/,46,0,0
1734354724518,47,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1186,118,2,2,http://www.trendyol.com/,46,0,0
1734354724566,329,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280531,118,2,2,https://www.trendyol.com/,230,0,0
1734354724468,520,HTTP Request,200,OK,Thread Group 1-9,text,true,,281730,236,2,2,https://www.trendyol.com/,90,0,45
1734354724468,90,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,2,2,http://www.trendyol.com/,90,0,45
1734354724558,430,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280542,118,2,2,https://www.trendyol.com/,240,0,63
1734354724988,262,HTTP Request,200,OK,Thread Group 1-9,text,true,,281764,236,2,2,https://www.trendyol.com/,41,0,0
1734354724988,42,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,2,2,http://www.trendyol.com/,41,0,0
1734354725031,219,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280576,118,2,2,https://www.trendyol.com/,159,0,0
1734354724967,389,HTTP Request,200,OK,Thread Group 1-10,text,true,,281738,236,1,1,https://www.trendyol.com/,77,0,30
1734354724967,77,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,77,0,30
1734354725045,311,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280550,118,1,1,https://www.trendyol.com/,237,0,74
1734354725357,302,HTTP Request,200,OK,Thread Group 1-10,text,true,,281748,236,1,1,https://www.trendyol.com/,53,0,0
1734354725357,53,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1186,118,1,1,http://www.trendyol.com/,53,0,0
1734354725411,248,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280562,118,1,1,https://www.trendyol.com/,192,0,0
1734355080563,648,HTTP Request,200,OK,Thread Group 1-2,text,true,,281741,236,3,3,https://www.trendyol.com/,72,0,24
1734355080194,1023,HTTP Request,200,OK,Thread Group 1-1,text,true,,281734,236,3,3,https://www.trendyol.com/,135,0,70
1734355080563,75,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,3,3,http://www.trendyol.com/,72,0,24
1734355080194,176,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,3,3,http://www.trendyol.com/,135,0,70
1734355080638,573,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280555,118,3,3,https://www.trendyol.com/,355,0,155
1734355080378,839,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280548,118,3,3,https://www.trendyol.com/,640,0,415
1734355081251,340,HTTP Request,200,OK,Thread Group 1-1,text,true,,281741,236,4,4,https://www.trendyol.com/,49,0,0
1734355081251,49,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,4,4,http://www.trendyol.com/,49,0,0
1734355081301,290,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280553,118,4,4,https://www.trendyol.com/,204,0,0
1734355081257,368,HTTP Request,200,OK,Thread Group 1-2,text,true,,281754,236,3,3,https://www.trendyol.com/,45,0,0
1734355081257,45,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,3,3,http://www.trendyol.com/,45,0,0
1734355081303,322,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280568,118,3,3,https://www.trendyol.com/,239,0,0
1734355081061,736,HTTP Request,200,OK,Thread Group 1-3,text,true,,281729,236,2,2,https://www.trendyol.com/,152,0,86
