timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734780062650,63,HTTP Request,200,OK,Thread Group 1-12,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,28,0,0
1734780062650,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-12,text,true,,958,122,1,1,http://www.ardacanuysal.com/,28,0,0
1734780062679,34,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,34,0,0
1734780062714,58,HTTP Request,200,OK,Thread Group 1-12,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,27,0,0
1734780062714,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-12,text,true,,958,122,2,2,http://www.ardacanuysal.com/,27,0,0
1734780062741,31,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,31,0,0
1734780062773,57,HTTP Request,200,OK,Thread Group 1-12,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,25,0,0
1734780062773,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-12,text,true,,958,122,2,2,http://www.ardacanuysal.com/,25,0,0
1734780062799,31,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,31,0,0
1734780062831,72,HTTP Request,200,OK,Thread Group 1-12,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,35,0,0
1734780062831,36,HTTP Request-0,301,Moved Permanently,Thread Group 1-12,text,true,,958,122,2,2,http://www.ardacanuysal.com/,35,0,0
1734780062867,36,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,36,0,0
1734780062769,180,HTTP Request,200,OK,Thread Group 1-13,text,true,,21220,244,1,1,https://www.ardacanuysal.com/,57,0,29
1734780062769,57,HTTP Request-0,301,Moved Permanently,Thread Group 1-13,text,true,,958,122,1,1,http://www.ardacanuysal.com/,57,0,29
1734780062827,122,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,20262,122,1,1,https://www.ardacanuysal.com/,98,0,72
1734780062950,55,HTTP Request,200,OK,Thread Group 1-13,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,25,0,0
1734780062950,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-13,text,true,,958,122,1,1,http://www.ardacanuysal.com/,25,0,0
1734780062975,30,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,30,0,0
1734780063006,57,HTTP Request,200,OK,Thread Group 1-13,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,27,0,0
1734780063006,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-13,text,true,,958,122,1,1,http://www.ardacanuysal.com/,27,0,0
1734780063033,30,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,29,0,0
1734780063063,55,HTTP Request,200,OK,Thread Group 1-13,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,26,0,0
1734780063063,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-13,text,true,,958,122,1,1,http://www.ardacanuysal.com/,26,0,0
1734780063090,28,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,28,0,0
1734780063119,58,HTTP Request,200,OK,Thread Group 1-13,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,29,0,0
1734780063119,29,HTTP Request-0,301,Moved Permanently,Thread Group 1-13,text,true,,958,122,2,2,http://www.ardacanuysal.com/,29,0,0
1734780063148,29,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,29,0,0
1734780063177,87,HTTP Request,200,OK,Thread Group 1-13,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,36,0,0
1734780063177,36,HTTP Request-0,301,Moved Permanently,Thread Group 1-13,text,true,,958,122,2,2,http://www.ardacanuysal.com/,36,0,0
1734780063213,51,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,51,0,0
1734780063126,199,HTTP Request,200,OK,Thread Group 1-14,text,true,,21220,244,1,1,https://www.ardacanuysal.com/,50,0,24
1734780063126,50,HTTP Request-0,301,Moved Permanently,Thread Group 1-14,text,true,,958,122,1,1,http://www.ardacanuysal.com/,50,0,24
1734780063177,148,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,20262,122,1,1,https://www.ardacanuysal.com/,124,0,95
1734780063325,59,HTTP Request,200,OK,Thread Group 1-14,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,30,0,0
1734780063325,30,HTTP Request-0,301,Moved Permanently,Thread Group 1-14,text,true,,958,122,1,1,http://www.ardacanuysal.com/,30,0,0
1734780063355,29,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,29,0,0
1734780063385,56,HTTP Request,200,OK,Thread Group 1-14,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,26,0,0
1734780063385,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-14,text,true,,958,122,1,1,http://www.ardacanuysal.com/,26,0,0
1734780063412,29,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,28,0,0
1734780063441,56,HTTP Request,200,OK,Thread Group 1-14,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,26,0,0
1734780063441,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-14,text,true,,958,122,1,1,http://www.ardacanuysal.com/,26,0,0
1734780063467,30,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,30,0,0
1734780063498,58,HTTP Request,200,OK,Thread Group 1-14,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,30,0,0
1734780063498,30,HTTP Request-0,301,Moved Permanently,Thread Group 1-14,text,true,,958,122,1,1,http://www.ardacanuysal.com/,30,0,0
1734780063528,28,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,27,0,0
1734780063558,55,HTTP Request,200,OK,Thread Group 1-14,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,26,0,0
1734780063558,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-14,text,true,,958,122,1,1,http://www.ardacanuysal.com/,26,0,0
1734780063584,29,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,29,0,0
1734780087508,462,HTTP Request,200,OK,Thread Group 1-14,text,true,,21220,244,23,23,https://www.ardacanuysal.com/,116,0,56
1734780087031,972,HTTP Request,200,OK,Thread Group 1-1,text,true,,21220,244,23,23,https://www.ardacanuysal.com/,237,0,75
1734780087508,116,HTTP Request-0,301,Moved Permanently,Thread Group 1-14,text,true,,958,122,23,23,http://www.ardacanuysal.com/,116,0,56
1734780087031,254,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,958,122,23,23,http://www.ardacanuysal.com/,237,0,75
1734780087625,345,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,20262,122,23,23,https://www.ardacanuysal.com/,317,0,287
1734780087297,706,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,20262,122,23,23,https://www.ardacanuysal.com/,667,0,614
1734780087032,946,HTTP Request,200,OK,Thread Group 1-4,text,true,,21220,244,23,23,https://www.ardacanuysal.com/,237,0,77
1734780087032,254,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,958,122,23,23,http://www.ardacanuysal.com/,237,0,77
1734780087031,943,HTTP Request,200,OK,Thread Group 1-2,text,true,,21220,244,23,23,https://www.ardacanuysal.com/,237,0,75
1734780087719,255,HTTP Request,200,OK,Thread Group 1-18,text,true,,21220,244,23,23,https://www.ardacanuysal.com/,59,0,31
1734780087719,59,HTTP Request-0,301,Moved Permanently,Thread Group 1-18,text,true,,958,122,23,23,http://www.ardacanuysal.com/,59,0,31
1734780087031,254,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,958,122,23,23,http://www.ardacanuysal.com/,237,0,75
1734780087779,195,HTTP Request-1,200,OK,Thread Group 1-18,text,true,,20262,122,23,23,https://www.ardacanuysal.com/,164,0,132
1734780087301,673,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,20262,122,23,23,https://www.ardacanuysal.com/,645,0,611
1734780087758,223,HTTP Request,200,OK,Thread Group 1-19,text,true,,21220,244,23,23,https://www.ardacanuysal.com/,65,0,27
1734780087557,446,HTTP Request,200,OK,Thread Group 1-15,text,true,,21220,244,23,23,https://www.ardacanuysal.com/,54,0,28
1734780087296,682,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,20262,122,23,23,https://www.ardacanuysal.com/,656,0,618
1734780087808,195,HTTP Request,200,OK,Thread Group 1-20,text,true,,21220,244,23,23,https://www.ardacanuysal.com/,60,0,33
1734780087162,811,HTTP Request,200,OK,Thread Group 1-7,text,true,,21220,244,23,23,https://www.ardacanuysal.com/,107,0,26
1734780087808,60,HTTP Request-0,301,Moved Permanently,Thread Group 1-20,text,true,,958,122,23,23,http://www.ardacanuysal.com/,60,0,33
1734780087212,763,HTTP Request,200,OK,Thread Group 1-8,text,true,,21220,244,23,23,https://www.ardacanuysal.com/,75,0,33
1734780087162,124,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,958,122,23,23,http://www.ardacanuysal.com/,107,0,26
1734780087460,516,HTTP Request,200,OK,Thread Group 1-13,text,true,,21220,244,23,23,https://www.ardacanuysal.com/,51,0,25
1734780087212,75,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,958,122,23,23,http://www.ardacanuysal.com/,75,0,33
1734780087032,940,HTTP Request,200,OK,Thread Group 1-3,text,true,,21220,244,23,23,https://www.ardacanuysal.com/,237,0,75
1734780087557,54,HTTP Request-0,301,Moved Permanently,Thread Group 1-15,text,true,,958,122,23,23,http://www.ardacanuysal.com/,54,0,28
1734780087460,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-13,text,true,,958,122,23,23,http://www.ardacanuysal.com/,51,0,25
1734780087512,464,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,20262,122,23,23,https://www.ardacanuysal.com/,437,0,399
1734780087612,391,HTTP Request-1,200,OK,Thread Group 1-15,text,true,,20262,122,23,23,https://www.ardacanuysal.com/,354,0,301
1734780087032,254,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,958,122,23,23,http://www.ardacanuysal.com/,237,0,75
1734780087300,672,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,20262,122,23,23,https://www.ardacanuysal.com/,644,0,611
1734780087758,65,HTTP Request-0,301,Moved Permanently,Thread Group 1-19,text,true,,958,122,23,23,http://www.ardacanuysal.com/,65,0,27
1734780087824,157,HTTP Request-1,200,OK,Thread Group 1-19,text,true,,20262,122,23,23,https://www.ardacanuysal.com/,129,0,89
1734780087301,674,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,20262,122,23,23,https://www.ardacanuysal.com/,648,0,612
1734780087298,675,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,20262,122,23,23,https://www.ardacanuysal.com/,648,0,613
1734780087410,571,HTTP Request,200,OK,Thread Group 1-12,text,true,,21220,244,23,23,https://www.ardacanuysal.com/,138,0,54
1734780087869,134,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,20262,122,23,23,https://www.ardacanuysal.com/,98,0,70
1734780087410,138,HTTP Request-0,301,Moved Permanently,Thread Group 1-12,text,true,,958,122,23,23,http://www.ardacanuysal.com/,138,0,54
1734780087361,622,HTTP Request,200,OK,Thread Group 1-11,text,true,,21220,244,23,23,https://www.ardacanuysal.com/,49,0,24
1734780087607,380,HTTP Request,200,OK,Thread Group 1-16,text,true,,21220,244,23,23,https://www.ardacanuysal.com/,66,0,39
1734780087361,49,HTTP Request-0,301,Moved Permanently,Thread Group 1-11,text,true,,958,122,23,23,http://www.ardacanuysal.com/,49,0,24
1734780087264,726,HTTP Request,200,OK,Thread Group 1-9,text,true,,21220,244,23,23,https://www.ardacanuysal.com/,60,0,34
1734780087607,66,HTTP Request-0,301,Moved Permanently,Thread Group 1-16,text,true,,958,122,23,23,http://www.ardacanuysal.com/,66,0,39
1734780087411,572,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,20262,122,23,23,https://www.ardacanuysal.com/,544,0,501
1734780087113,863,HTTP Request,200,OK,Thread Group 1-6,text,true,,21220,244,23,23,https://www.ardacanuysal.com/,156,0,43
1734780087113,173,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,958,122,23,23,http://www.ardacanuysal.com/,156,0,43
1734780087063,926,HTTP Request,200,OK,Thread Group 1-5,text,true,,21220,244,23,23,https://www.ardacanuysal.com/,206,0,44
1734780087297,679,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,20262,122,23,23,https://www.ardacanuysal.com/,653,0,614
1734780087548,433,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,20262,122,23,23,https://www.ardacanuysal.com/,408,0,365
1734780087063,223,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,958,122,23,23,http://www.ardacanuysal.com/,206,0,44
1734780087298,691,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,20262,122,23,23,https://www.ardacanuysal.com/,662,0,616
1734780087674,313,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,20262,122,23,23,https://www.ardacanuysal.com/,287,0,239
1734780087311,680,HTTP Request,200,OK,Thread Group 1-10,text,true,,21220,244,23,23,https://www.ardacanuysal.com/,53,0,27
1734780087658,327,HTTP Request,200,OK,Thread Group 1-17,text,true,,21220,244,23,23,https://www.ardacanuysal.com/,74,0,26
1734780087264,60,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,958,122,23,23,http://www.ardacanuysal.com/,60,0,34
1734780087658,74,HTTP Request-0,301,Moved Permanently,Thread Group 1-17,text,true,,958,122,23,23,http://www.ardacanuysal.com/,74,0,26
1734780087311,53,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,958,122,23,23,http://www.ardacanuysal.com/,53,0,27
1734780087365,626,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,20262,122,23,23,https://www.ardacanuysal.com/,595,0,547
1734780087325,665,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,20262,122,23,23,https://www.ardacanuysal.com/,635,0,587
1734780087732,253,HTTP Request-1,200,OK,Thread Group 1-17,text,true,,20262,122,23,23,https://www.ardacanuysal.com/,227,0,181
1734780088007,66,HTTP Request,200,OK,Thread Group 1-14,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,33,0,0
1734780088007,33,HTTP Request-0,301,Moved Permanently,Thread Group 1-14,text,true,,958,122,25,25,http://www.ardacanuysal.com/,33,0,0
1734780088040,33,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,32,0,0
1734780088007,66,HTTP Request,200,OK,Thread Group 1-13,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,34,0,0
1734780088007,34,HTTP Request-0,301,Moved Permanently,Thread Group 1-13,text,true,,958,122,25,25,http://www.ardacanuysal.com/,34,0,0
1734780088041,32,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,32,0,0
1734780088007,68,HTTP Request,200,OK,Thread Group 1-11,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,34,0,0
1734780088007,34,HTTP Request-0,301,Moved Permanently,Thread Group 1-11,text,true,,958,122,25,25,http://www.ardacanuysal.com/,34,0,0
1734780088041,34,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,34,0,0
1734780088008,68,HTTP Request,200,OK,Thread Group 1-18,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,33,0,0
1734780088008,33,HTTP Request-0,301,Moved Permanently,Thread Group 1-18,text,true,,958,122,25,25,http://www.ardacanuysal.com/,33,0,0
1734780088042,34,HTTP Request-1,200,OK,Thread Group 1-18,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,34,0,0
1734780088008,70,HTTP Request,200,OK,Thread Group 1-6,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,32,0,0
1734780088008,32,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,958,122,25,25,http://www.ardacanuysal.com/,32,0,0
1734780088040,38,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,37,0,0
1734780088008,74,HTTP Request,200,OK,Thread Group 1-2,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,33,0,0
1734780088008,33,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,958,122,25,25,http://www.ardacanuysal.com/,33,0,0
1734780088041,41,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,40,0,0
1734780088009,73,HTTP Request,200,OK,Thread Group 1-8,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,33,0,0
1734780088009,33,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,958,122,25,25,http://www.ardacanuysal.com/,33,0,0
1734780088043,39,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,38,0,0
1734780088007,76,HTTP Request,200,OK,Thread Group 1-3,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,35,0,0
1734780088007,35,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,958,122,25,25,http://www.ardacanuysal.com/,35,0,0
1734780088042,41,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,41,0,0
1734780088009,77,HTTP Request,200,OK,Thread Group 1-12,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,34,0,0
1734780088009,35,HTTP Request-0,301,Moved Permanently,Thread Group 1-12,text,true,,958,122,25,25,http://www.ardacanuysal.com/,34,0,0
1734780088044,42,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,42,0,0
1734780088010,81,HTTP Request,200,OK,Thread Group 1-7,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,34,0,0
1734780088010,34,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,958,122,25,25,http://www.ardacanuysal.com/,34,0,0
1734780088044,47,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,46,0,0
1734780088009,84,HTTP Request,200,OK,Thread Group 1-5,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,36,0,0
1734780088009,36,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,958,122,25,25,http://www.ardacanuysal.com/,36,0,0
1734780088045,48,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,47,0,0
1734780088011,84,HTTP Request,200,OK,Thread Group 1-17,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,32,0,0
1734780088011,32,HTTP Request-0,301,Moved Permanently,Thread Group 1-17,text,true,,958,122,25,25,http://www.ardacanuysal.com/,32,0,0
1734780088043,52,HTTP Request-1,200,OK,Thread Group 1-17,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,51,0,0
1734780088010,86,HTTP Request,200,OK,Thread Group 1-10,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,34,0,0
1734780088010,34,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,958,122,25,25,http://www.ardacanuysal.com/,34,0,0
1734780088044,52,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,52,0,0
1734780087893,205,HTTP Request,200,OK,Thread Group 1-21,text,true,,21220,244,25,25,https://www.ardacanuysal.com/,59,0,25
1734780087893,59,HTTP Request-0,301,Moved Permanently,Thread Group 1-21,text,true,,958,122,25,25,http://www.ardacanuysal.com/,59,0,25
1734780087953,145,HTTP Request-1,200,OK,Thread Group 1-21,text,true,,20262,122,25,25,https://www.ardacanuysal.com/,98,0,70
1734780088009,90,HTTP Request,200,OK,Thread Group 1-19,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,37,0,0
1734780088009,37,HTTP Request-0,301,Moved Permanently,Thread Group 1-19,text,true,,958,122,25,25,http://www.ardacanuysal.com/,37,0,0
1734780088046,53,HTTP Request-1,200,OK,Thread Group 1-19,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,52,0,0
1734780088010,90,HTTP Request,200,OK,Thread Group 1-20,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,34,0,0
1734780088010,34,HTTP Request-0,301,Moved Permanently,Thread Group 1-20,text,true,,958,122,25,25,http://www.ardacanuysal.com/,34,0,0
1734780088044,56,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,55,0,0
1734780088007,95,HTTP Request,200,OK,Thread Group 1-4,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,38,0,0
1734780088007,38,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,958,122,25,25,http://www.ardacanuysal.com/,38,0,0
1734780088045,57,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,57,0,0
1734780088011,92,HTTP Request,200,OK,Thread Group 1-16,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,35,0,0
1734780088011,35,HTTP Request-0,301,Moved Permanently,Thread Group 1-16,text,true,,958,122,25,25,http://www.ardacanuysal.com/,35,0,0
